Fold,Feature,Packet,Importance
1,iat_micros,18,0.00372936367488426
1,packet_dir,18,0.0006707999802659021
1,TCP_win_size,18,0.003351521874017173
1,L4_payload,19,0.0030438749045846782
1,iat_micros,19,0.004867319616548453
1,packet_dir,19,0.001634116547959782
1,TCP_win_size,19,0.004147912223002105
1,L4_payload,20,0.0045851230369249145
1,iat_micros,20,0.006502707828448185
1,packet_dir,20,0.0009488583030710512
1,TCP_win_size,20,0.003219045339693797
2,L4_payload,1,0.046788287780713866
2,iat_micros,1,0.0
2,packet_dir,1,0.0006501872922074508
2,TCP_win_size,1,0.06760142972061134
2,L4_payload,2,0.12156632413489946
2,iat_micros,2,0.06705417042058306
2,packet_dir,2,0.013506095150883786
2,TCP_win_size,2,0.23557106425337282
2,L4_payload,3,0.09519968348348443
2,iat_micros,3,0.027841790772442455
2,packet_dir,3,0.01772125300923605
2,TCP_win_size,3,0.10532165494418676
2,L4_payload,4,0.1384125762323562
2,iat_micros,4,0.028431210489198763
2,packet_dir,4,0.019605190174860013
2,TCP_win_size,4,0.14638840623638114
2,L4_payload,5,0.10882879319908345
2,iat_micros,5,0.04202223417065616
2,packet_dir,5,0.014791790830884697
2,TCP_win_size,5,0.10915477456124517
2,L4_payload,6,0.09980528087541965
2,iat_micros,6,0.04174746366694818
2,packet_dir,6,0.011303121467846369
2,TCP_win_size,6,0.07086602530467763
2,L4_payload,7,0.04860553203182341
2,iat_micros,7,0.0269123163845717
2,packet_dir,7,0.009736960680211517
2,TCP_win_size,7,0.0471847833803595
2,L4_payload,8,0.03961622630751015
2,iat_micros,8,0.024146968435204155
2,packet_dir,8,0.009266103798950221
2,TCP_win_size,8,0.06516514851774663
2,L4_payload,9,0.03075728578312066
2,iat_micros,9,0.020030074639200573
2,packet_dir,9,0.002811947534388148
2,TCP_win_size,9,0.04965478907193259
2,L4_payload,10,0.02488359299011456
2,iat_micros,10,0.019722491665963425
2,packet_dir,10,0.0035476800844346044
2,TCP_win_size,10,0.050048692138528736
2,L4_payload,11,0.015321250946432254
2,iat_micros,11,0.023620503442560933
2,packet_dir,11,0.005330797120461437
2,TCP_win_size,11,0.03359464820804089
2,L4_payload,12,0.013027126815000439
2,iat_micros,12,0.010927848366072869
2,packet_dir,12,0.0012399181281884098
2,TCP_win_size,12,0.025644454575687165
2,L4_payload,13,0.007957780917227614
2,iat_micros,13,0.008726575077896708
2,packet_dir,13,0.002203215933412185
2,TCP_win_size,13,0.023838191876581007
2,L4_payload,14,0.009838403174765488
2,iat_micros,14,0.008206258983618955
2,packet_dir,14,0.0023994492138212082
2,TCP_win_size,14,0.022985862977466395
2,L4_payload,15,0.006301319543735361
2,iat_micros,15,0.00578079984622793
2,packet_dir,15,0.0020989340149236368
2,TCP_win_size,15,0.01901394980478111
2,L4_payload,16,0.006433346895463742
2,iat_micros,16,0.009037435677253562
2,packet_dir,16,0.002704724172701119
2,TCP_win_size,16,0.01107809092713442
2,L4_payload,17,0.004335617874501477
2,iat_micros,17,0.0063421771892105605
2,packet_dir,17,0.0012332719228542108
2,TCP_win_size,17,0.006909470168256268
2,L4_payload,18,0.0041651208256086834
2,iat_micros,18,0.008233193561258914
2,packet_dir,18,0.0014705385352914773
2,TCP_win_size,18,0.008689079533649037
2,L4_payload,19,0.00660248106501132
2,iat_micros,19,0.00650831962720667
2,packet_dir,19,0.0012595594106164449
2,TCP_win_size,19,0.005746449907109285
2,L4_payload,20,0.004643443082316579
2,iat_micros,20,0.008470340233144621
2,packet_dir,20,0.002674990170901264
2,TCP_win_size,20,0.004882573101052155
3,L4_payload,1,0.05895819522275728
3,iat_micros,1,0.0
3,packet_dir,1,0.00018337621814143836
3,TCP_win_size,1,0.05510239501432956
3,L4_payload,2,0.13141780378463602
3,iat_micros,2,0.039233324273479
3,packet_dir,2,0.029486886293651957
3,TCP_win_size,2,0.2160118711782916
3,L4_payload,3,0.07213965037168059
3,iat_micros,3,0.024349104703154927
3,packet_dir,3,0.02119021390914962
3,TCP_win_size,3,0.10951004317455867
3,L4_payload,4,0.11757736853904507
3,iat_micros,4,0.03998527485108123
3,packet_dir,4,0.025047514333120427
3,TCP_win_size,4,0.13755457368636703
3,L4_payload,5,0.09835151788126999
3,iat_micros,5,0.03037230518742316
3,packet_dir,5,0.021804551671756673
3,TCP_win_size,5,0.08681378510992885
3,L4_payload,6,0.06501522553303846
3,iat_micros,6,0.036021148997333004
3,packet_dir,6,0.00833022974193285
3,TCP_win_size,6,0.06304682360610318
3,L4_payload,7,0.05803233645601109
3,iat_micros,7,0.019796418966898346
3,packet_dir,7,0.009241076908299388
3,TCP_win_size,7,0.04301314736079985
3,L4_payload,8,0.029667718894406003
3,iat_micros,8,0.024131039702688595
3,packet_dir,8,0.0069291643762815144
3,TCP_win_size,8,0.06020649367159968
3,L4_payload,9,0.03353619446613504
3,iat_micros,9,0.024164451557513053
3,packet_dir,9,0.007693806547050916
3,TCP_win_size,9,0.04414258966834629
3,L4_payload,10,0.022060272651531005
3,iat_micros,10,0.019402540008382943
3,packet_dir,10,0.004258474080090677
3,TCP_win_size,10,0.04032100539871699
3,L4_payload,11,0.016508600310611257
3,iat_micros,11,0.013502301114095543
3,packet_dir,11,0.0048377771674369945
3,TCP_win_size,11,0.02652814770380579
3,L4_payload,12,0.010753879344737743
3,iat_micros,12,0.010439698854440679
3,packet_dir,12,0.001957448696910883
3,TCP_win_size,12,0.025561436957851378
3,L4_payload,13,0.009340091728394338
3,iat_micros,13,0.007540648636099054
3,packet_dir,13,0.0026076617830058826
3,TCP_win_size,13,0.011797871549593088
3,L4_payload,14,0.00883181988112063
3,iat_micros,14,0.00779510169333863
3,packet_dir,14,0.002674717997472964
3,TCP_win_size,14,0.01826364578712631
3,L4_payload,15,0.008085978752863175
3,iat_micros,15,0.008628683138596754
3,packet_dir,15,0.0014186162618092077
3,TCP_win_size,15,0.018234336730256928
3,L4_payload,16,0.00677011311617849
3,iat_micros,16,0.002755231950632118
3,packet_dir,16,0.0022769009529306707
3,TCP_win_size,16,0.010011650166611104
3,L4_payload,17,0.008771058523021786
3,iat_micros,17,0.004107508859775571
3,packet_dir,17,0.0018939158427463292
3,TCP_win_size,17,0.006929390312168198
3,L4_payload,18,0.004642689193543857
3,iat_micros,18,0.0035564432323410135
3,packet_dir,18,0.0001841200212574512
3,TCP_win_size,18,0.009180202364817524
3,L4_payload,19,0.007698084115270148
3,iat_micros,19,0.0038146302770577425
3,packet_dir,19,0.0010718939946728662
3,TCP_win_size,19,0.0076557621389258855
3,L4_payload,20,0.007172192509620384
3,iat_micros,20,0.007376938805489631
3,packet_dir,20,0.0018165767664491757
3,TCP_win_size,20,0.00703477042159329
4,L4_payload,1,0.061919744766444865
4,iat_micros,1,0.0
4,packet_dir,1,0.0039843336896864725
4,TCP_win_size,1,0.07758568521821826
4,L4_payload,2,0.12645522649558785
4,iat_micros,2,0.07388112026815183
4,packet_dir,2,0.025897110111291647
4,TCP_win_size,2,0.22266011243805056
4,L4_payload,3,0.09843428964155182
4,iat_micros,3,0.026927616790766353
4,packet_dir,3,0.018593408832511177
4,TCP_win_size,3,0.10566476947809317
4,L4_payload,4,0.14832085952415358
4,iat_micros,4,0.04036931011953638
4,packet_dir,4,0.020865472493284513
4,TCP_win_size,4,0.1290173911132677
4,L4_payload,5,0.09733107426384348
4,iat_micros,5,0.05078624871911881
4,packet_dir,5,0.021642806196618722
4,TCP_win_size,5,0.100148168789412
4,L4_payload,6,0.09042800352581526
4,iat_micros,6,0.03613189933370392
4,packet_dir,6,0.011823262076632412
4,TCP_win_size,6,0.06398225446681352
4,L4_payload,7,0.03573019239527923
4,iat_micros,7,0.02656891222995687
4,packet_dir,7,0.007477687727385435
4,TCP_win_size,7,0.04117222931248851
4,L4_payload,8,0.03522038954074298
4,iat_micros,8,0.028374192948279385
4,packet_dir,8,0.007292960087790514
4,TCP_win_size,8,0.04675926255195767
4,L4_payload,9,0.035004284132749745
4,iat_micros,9,0.019375373527505044
4,packet_dir,9,0.004849653754339864
4,TCP_win_size,9,0.049133994676325767
4,L4_payload,10,0.01916535180038624
4,iat_micros,10,0.016137111900731783
4,packet_dir,10,0.006490191802925445
4,TCP_win_size,10,0.049144147693025025
4,L4_payload,11,0.011333690579500687
4,iat_micros,11,0.009135449533931313
4,packet_dir,11,0.0014595368458809352
4,TCP_win_size,11,0.019315201577366495
4,L4_payload,12,0.00802395064448986
4,iat_micros,12,0.008896710507922215
4,packet_dir,12,0.0032776385255320725
4,TCP_win_size,12,0.010925994833518077
4,L4_payload,13,0.010955907539525123
4,iat_micros,13,0.006712885474718369
4,packet_dir,13,0.0009419242060491415
4,TCP_win_size,13,0.015588320780322663
4,L4_payload,14,0.007034255123042689
4,iat_micros,14,0.005398026130532148
4,packet_dir,14,0.002408900590099694
4,TCP_win_size,14,0.016002364781381152
4,L4_payload,15,0.012089286402683065
4,iat_micros,15,0.007054250890645756
4,packet_dir,15,0.002866098835328414
4,TCP_win_size,15,0.02780469163444346
4,L4_payload,16,0.007025063102887
4,iat_micros,16,0.007179520018926174
4,packet_dir,16,0.0010180354328586565
4,TCP_win_size,16,0.005545950427526792
4,L4_payload,17,0.007577788393121787
4,iat_micros,17,0.0047192130111989436
4,packet_dir,17,0.0008441256806389905
4,TCP_win_size,17,0.004843709128685262
4,L4_payload,18,0.005154799024592719
4,iat_micros,18,0.008472612116723018
4,packet_dir,18,0.0009833837031359837
4,TCP_win_size,18,0.0032019244759149356
4,L4_payload,19,0.004600455191499115
4,iat_micros,19,0.0037996784831512242
4,packet_dir,19,0.0010124953713741677
4,TCP_win_size,19,0.004240662627199634
4,L4_payload,20,0.0064964112311344715
4,iat_micros,20,0.00902971685253142
4,packet_dir,20,0.0009544488562278063
4,TCP_win_size,20,0.004336871796228257
