Fold,Feature,Packet,Importance
0,packet_dir,17,0.0014043147112072552
0,TCP_win_size,17,0.006536935171832112
0,L4_payload,18,0.0043368085047270225
0,iat_micros,18,0.0041729323794031745
0,packet_dir,18,0.0018025858241257945
0,TCP_win_size,18,0.001699995071479685
0,L4_payload,19,0.005522233030509558
0,iat_micros,19,0.006562122167520211
0,packet_dir,19,0.0015464943449981792
0,TCP_win_size,19,0.006423715283366488
0,L4_payload,20,0.006700426460105988
0,iat_micros,20,0.004705060635052086
0,packet_dir,20,0.0016172566285667734
0,TCP_win_size,20,0.008064158329053356
1,L4_payload,1,0.07982343437986925
1,iat_micros,1,0.0
1,packet_dir,1,-0.0004411615484985503
1,TCP_win_size,1,0.06083280495219793
1,L4_payload,2,0.12250923830847166
1,iat_micros,2,0.11076908175510888
1,packet_dir,2,0.021810909452046362
1,TCP_win_size,2,0.2582142611048957
1,L4_payload,3,0.091461094612309
1,iat_micros,3,0.02841842282238307
1,packet_dir,3,0.010843026880948953
1,TCP_win_size,3,0.09853526425557015
1,L4_payload,4,0.145718342281557
1,iat_micros,4,0.04728568186370989
1,packet_dir,4,0.02184567517781677
1,TCP_win_size,4,0.16471877194283224
1,L4_payload,5,0.08713323055801078
1,iat_micros,5,0.04026760914264957
1,packet_dir,5,0.03023214737046387
1,TCP_win_size,5,0.1036712395266397
1,L4_payload,6,0.049097114933378094
1,iat_micros,6,0.04922681275598685
1,packet_dir,6,0.009565796698571234
1,TCP_win_size,6,0.058455587689374915
1,L4_payload,7,0.04243929610532881
1,iat_micros,7,0.025186247661657005
1,packet_dir,7,0.00815754160869486
1,TCP_win_size,7,0.046457194272204815
1,L4_payload,8,0.033916977770568894
1,iat_micros,8,0.02273963660048143
1,packet_dir,8,0.005704002836016098
1,TCP_win_size,8,0.02794162059318602
1,L4_payload,9,0.02572896189411061
1,iat_micros,9,0.015262414391594106
1,packet_dir,9,0.005919406556331374
1,TCP_win_size,9,0.05274332184704611
1,L4_payload,10,0.02321327185699209
1,iat_micros,10,0.020230642941384647
1,packet_dir,10,0.004575509070510539
1,TCP_win_size,10,0.05074272234354477
1,L4_payload,11,0.011391247418850456
1,iat_micros,11,0.013279811013111984
1,packet_dir,11,0.002844950579533482
1,TCP_win_size,11,0.027266544475078987
1,L4_payload,12,0.008650378952566831
1,iat_micros,12,0.01021834736079821
1,packet_dir,12,0.001992095202271206
1,TCP_win_size,12,0.01990435417312378
1,L4_payload,13,0.005957575383173135
1,iat_micros,13,0.008029536091098171
1,packet_dir,13,0.0013715694157703123
1,TCP_win_size,13,0.013829049880672396
1,L4_payload,14,0.006673670291401699
1,iat_micros,14,0.004916933243727502
1,packet_dir,14,0.001147936640828355
1,TCP_win_size,14,0.012979743614851094
1,L4_payload,15,0.006092426404631673
1,iat_micros,15,0.003934143158323129
1,packet_dir,15,0.002051930955664688
1,TCP_win_size,15,0.024424668860512054
1,L4_payload,16,0.006413954194442241
1,iat_micros,16,0.007167295766235689
1,packet_dir,16,0.0017784937914563609
1,TCP_win_size,16,0.008717323169642226
1,L4_payload,17,0.006783998742319202
1,iat_micros,17,0.004106299736672357
1,packet_dir,17,0.002376873903887534
1,TCP_win_size,17,0.0068088252745684705
1,L4_payload,18,0.009314584884208579
1,iat_micros,18,0.0036751235948164524
1,packet_dir,18,0.0022805764251857177
1,TCP_win_size,18,0.00668239407678283
1,L4_payload,19,0.006222725564741493
1,iat_micros,19,0.004393761982056536
1,packet_dir,19,0.00192810804548261
1,TCP_win_size,19,0.005411472514270819
1,L4_payload,20,0.008135531826232445
1,iat_micros,20,0.00806751342091293
1,packet_dir,20,0.0021547944215866855
1,TCP_win_size,20,0.008323806997878885
2,L4_payload,1,0.05954105971036621
2,iat_micros,1,0.0
2,packet_dir,1,0.0035496442172334767
2,TCP_win_size,1,0.03998599925640799
2,L4_payload,2,0.1176537789839462
2,iat_micros,2,0.058961831273126694
2,packet_dir,2,0.02398536532245136
2,TCP_win_size,2,0.22930783226398735
2,L4_payload,3,0.06895726419580296
2,iat_micros,3,0.037503855700162306
2,packet_dir,3,0.011380735813867443
2,TCP_win_size,3,0.11168813958506396
2,L4_payload,4,0.11005623076534099
2,iat_micros,4,0.04163134103019046
2,packet_dir,4,0.01011404738445542
2,TCP_win_size,4,0.15394556454382846
2,L4_payload,5,0.08258264847596089
2,iat_micros,5,0.03858193744969869
2,packet_dir,5,0.01984711081944455
2,TCP_win_size,5,0.10745761183045154
2,L4_payload,6,0.010469815065263913
2,iat_micros,6,0.04699349720008476
2,packet_dir,6,0.006695726694495046
2,TCP_win_size,6,0.05030008732342115
2,L4_payload,7,0.03309650387483491
2,iat_micros,7,0.03022882930228862
2,packet_dir,7,0.00633368709044888
2,TCP_win_size,7,0.03926255269689477
2,L4_payload,8,-0.014428576998468251
2,iat_micros,8,-0.012433197782482783
2,packet_dir,8,0.004491112480086533
2,TCP_win_size,8,0.03380185734955616
2,L4_payload,9,0.037430295171574285
2,iat_micros,9,0.02184435631407911
2,packet_dir,9,-0.08100817519515209
2,TCP_win_size,9,0.05940171649662962
2,L4_payload,10,0.019851970401461732
2,iat_micros,10,0.019416635374401456
2,packet_dir,10,0.004803405981054665
2,TCP_win_size,10,0.013238499203807971
2,L4_payload,11,0.01102337284804756
2,iat_micros,11,0.014660998021774412
2,packet_dir,11,0.005855283453680539
2,TCP_win_size,11,0.024757585152279757
2,L4_payload,12,0.003199758825569442
2,iat_micros,12,0.01386578918700225
2,packet_dir,12,0.0030665010323897503
2,TCP_win_size,12,0.016710221857247052
2,L4_payload,13,0.008055290268355997
2,iat_micros,13,0.006438020557511552
2,packet_dir,13,0.0021265735848338438
2,TCP_win_size,13,0.015639125340709863
2,L4_payload,14,0.009007677257980889
2,iat_micros,14,-0.0342925587751691
2,packet_dir,14,0.0011303002004094747
2,TCP_win_size,14,0.013324473773180967
2,L4_payload,15,0.006932600450217821
2,iat_micros,15,0.00606473333366392
2,packet_dir,15,0.0027446222199200036
2,TCP_win_size,15,0.011244367885342312
2,L4_payload,16,0.007385102077971167
2,iat_micros,16,0.004541862370107906
2,packet_dir,16,0.0014674590612824626
2,TCP_win_size,16,0.004292907365296826
2,L4_payload,17,0.008458583507779564
2,iat_micros,17,0.003336026405798884
2,packet_dir,17,0.0034441666087128187
2,TCP_win_size,17,0.00685408486849509
2,L4_payload,18,0.006655509357552988
2,iat_micros,18,0.004330277008784581
2,packet_dir,18,0.0025861564480070295
2,TCP_win_size,18,0.005236168055925167
2,L4_payload,19,0.006307155205985738
2,iat_micros,19,0.005799014502152663
2,packet_dir,19,0.001683863680707236
2,TCP_win_size,19,0.005138604115829955
2,L4_payload,20,0.007905649353587146
2,iat_micros,20,0.005226842122819514
2,packet_dir,20,0.00163184302523592
2,TCP_win_size,20,-0.033887952931033534
3,L4_payload,1,0.05321081997223008
3,iat_micros,1,0.0
3,packet_dir,1,1.936202899186282e-05
3,TCP_win_size,1,0.05007008936658292
3,L4_payload,2,0.15483214534864925
3,iat_micros,2,0.09432070255860484
3,packet_dir,2,0.01706938342169128
3,TCP_win_size,2,0.2571689133727756
3,L4_payload,3,0.0877201012580884
3,iat_micros,3,0.03566258431543012
3,packet_dir,3,0.01091331785176492
3,TCP_win_size,3,0.15609684025997422
3,L4_payload,4,0.14352230254826626
3,iat_micros,4,0.04223308231704885
3,packet_dir,4,0.025601004994927817
3,TCP_win_size,4,0.1920494927072098
3,L4_payload,5,0.07576225212339269
3,iat_micros,5,0.039254147225260876
3,packet_dir,5,0.02182288168857533
3,TCP_win_size,5,0.11575310427994796
3,L4_payload,6,0.05924168147756547
3,iat_micros,6,0.04377394878165324
3,packet_dir,6,0.009057363703689375
3,TCP_win_size,6,0.06729935443641172
3,L4_payload,7,0.036749842632994655
3,iat_micros,7,0.026463690464538857
3,packet_dir,7,0.00937408578897619
3,TCP_win_size,7,0.047956655346201124
3,L4_payload,8,0.028105268335217842
3,iat_micros,8,0.024777115490788617
3,packet_dir,8,0.0062996485741866086
3,TCP_win_size,8,0.03586213007604497
3,L4_payload,9,0.03802458839317327
3,iat_micros,9,0.019319461663137125
3,packet_dir,9,0.002459959547824834
3,TCP_win_size,9,0.04273536275271975
3,L4_payload,10,0.03538087961842401
3,iat_micros,10,0.024924386574014846
3,packet_dir,10,0.004368579515788565
3,TCP_win_size,10,0.0503282112518733
3,L4_payload,11,0.01636370624133743
3,iat_micros,11,0.017025894513670894
3,packet_dir,11,0.0028632661869206614
3,TCP_win_size,11,0.025509125064422294
3,L4_payload,12,0.010766618232603085
3,iat_micros,12,0.011738064625594147
3,packet_dir,12,0.003305814630799484
3,TCP_win_size,12,0.024051733311662837
3,L4_payload,13,0.008405677354352586
3,iat_micros,13,0.008399527622996221
3,packet_dir,13,0.0009844649696383319
3,TCP_win_size,13,0.018635963163987405
3,L4_payload,14,0.006547861170613076
3,iat_micros,14,0.006617983004770923
3,packet_dir,14,0.0012678931003351768
3,TCP_win_size,14,0.015227036059033623
3,L4_payload,15,0.008656347657777314
3,iat_micros,15,0.00400187993710623
3,packet_dir,15,0.002533444933947942
3,TCP_win_size,15,0.014605997381366465
3,L4_payload,16,0.005251130229846377
3,iat_micros,16,0.005779229475627088
3,packet_dir,16,0.0007541002835771161
3,TCP_win_size,16,0.0052718874204585355
3,L4_payload,17,0.007958991816353735
3,iat_micros,17,0.004289027504147757
3,packet_dir,17,0.0009107753447639888
3,TCP_win_size,17,0.0055687542577620925
3,L4_payload,18,0.007446130824088735
3,iat_micros,18,0.00554702595116767
3,packet_dir,18,0.0009999163439394635
3,TCP_win_size,18,0.005251223999018178
3,L4_payload,19,0.0071863424685301575
3,iat_micros,19,0.0026167488132226554
3,packet_dir,19,0.001362796639298587
3,TCP_win_size,19,0.004894670566393189
3,L4_payload,20,0.009115767649062101
3,iat_micros,20,0.005742986305003365
3,packet_dir,20,0.003325195144381295
3,TCP_win_size,20,0.007475398675284603
4,L4_payload,1,0.05418747226791451
4,iat_micros,1,0.0
4,packet_dir,1,0.002072207476022997
4,TCP_win_size,1,0.06002014655733046
4,L4_payload,2,0.12040012276363454
4,iat_micros,2,0.11773910151744511
4,packet_dir,2,0.025159967066327667
4,TCP_win_size,2,0.2583277073802039
4,L4_payload,3,0.06604076761449253
4,iat_micros,3,0.033682576825471336
4,packet_dir,3,0.01250058240403151
4,TCP_win_size,3,0.11330199272222292
4,L4_payload,4,0.13644075864895175
4,iat_micros,4,0.05094398875535374
4,packet_dir,4,0.01797278566865444
4,TCP_win_size,4,0.15836065162319726
4,L4_payload,5,0.08431257219898355
4,iat_micros,5,0.039624607150758606
4,packet_dir,5,0.017795769908874142
4,TCP_win_size,5,0.12068924191041813
4,L4_payload,6,0.06459982439549965
4,iat_micros,6,0.047636302397575256
4,packet_dir,6,0.009526971767172304
4,TCP_win_size,6,0.05333975755405579
4,L4_payload,7,0.03326690586591835
4,iat_micros,7,0.024122021178444183
4,packet_dir,7,0.010357249867767992
4,TCP_win_size,7,0.053845683212327654
4,L4_payload,8,0.025600804121747492
4,iat_micros,8,0.026825678993559695
4,packet_dir,8,0.00423792566424701
4,TCP_win_size,8,0.03654046324187521
4,L4_payload,9,0.03884135579394617
4,iat_micros,9,0.01625943577597902
4,packet_dir,9,0.005827131824927108
4,TCP_win_size,9,0.049673998986566395
4,L4_payload,10,0.03414858287886383
4,iat_micros,10,0.015489050913380983
4,packet_dir,10,0.0052470556290411235
4,TCP_win_size,10,0.05771379636783318
4,L4_payload,11,0.01409180095387333
4,iat_micros,11,0.019284870199571758
4,packet_dir,11,0.0053315342798090325
4,TCP_win_size,11,0.02190738496859524
4,L4_payload,12,0.009375699083535069
4,iat_micros,12,0.01261454709673654
4,packet_dir,12,0.0021387259889220607
4,TCP_win_size,12,0.027671529602319375
4,L4_payload,13,0.006493348936369497
4,iat_micros,13,0.005917473546500645
4,packet_dir,13,0.0014216235530953346
4,TCP_win_size,13,0.01382422451860315
4,L4_payload,14,0.011113369515815777
4,iat_micros,14,0.0036189365343493743
4,packet_dir,14,0.0019946776790029253
4,TCP_win_size,14,0.013873328288811198
4,L4_payload,15,0.008027685537332442
4,iat_micros,15,0.005360912532582192
4,packet_dir,15,0.0028340116752185473
4,TCP_win_size,15,0.00868720051217069
4,L4_payload,16,0.0064011837322458616
4,iat_micros,16,0.0036859928792470813
4,packet_dir,16,0.0022131588793345945
4,TCP_win_size,16,0.007190148684887236
4,L4_payload,17,0.00600545224412204
4,iat_micros,17,0.0032338290631121975
4,packet_dir,17,0.0027473654042720133
4,TCP_win_size,17,0.005021282639420706
4,L4_payload,18,0.006666239518863226
4,iat_micros,18,0.005031453168535647
4,packet_dir,18,0.0026352970882722597
4,TCP_win_size,18,0.005004661415078419
4,L4_payload,19,0.006016458554647434
4,iat_micros,19,0.003979534426746371
4,packet_dir,19,0.001127629756020287
4,TCP_win_size,19,0.003937057356984011
4,L4_payload,20,0.002475702146508929
4,iat_micros,20,0.0048919161339941565
4,packet_dir,20,0.001681707761964647
4,TCP_win_size,20,0.005470631857499805
