Fold,Feature,Packet,Importance
1,L4_payload,5,0.08159924668923331
1,iat_micros,5,0.03604691731104606
1,packet_dir,5,0.016774711408190767
1,TCP_win_size,5,0.11517006241024123
1,L4_payload,6,0.06361903392875792
1,iat_micros,6,0.03223865409570282
1,packet_dir,6,0.010634804364736777
1,TCP_win_size,6,0.05957488155089384
1,L4_payload,7,0.040149163480042764
1,iat_micros,7,0.01889395967916872
1,packet_dir,7,0.005105418309287466
1,TCP_win_size,7,0.043638978403053016
1,L4_payload,8,0.023713581265386575
1,iat_micros,8,0.02675904431902342
1,packet_dir,8,0.006833359098370741
1,TCP_win_size,8,0.03672100878373351
1,L4_payload,9,0.03405965194189458
1,iat_micros,9,0.018559053641008023
1,packet_dir,9,0.003966555193643405
1,TCP_win_size,9,0.049767662928336245
1,L4_payload,10,0.020841711210512995
1,iat_micros,10,0.01940433113961538
1,packet_dir,10,0.0029633916210752825
1,TCP_win_size,10,0.057950341041813715
1,L4_payload,11,0.018612107433295513
1,iat_micros,11,0.00994760332735584
1,packet_dir,11,0.00034364158485959717
1,TCP_win_size,11,0.025806093482537335
1,L4_payload,12,0.010275223520936188
1,iat_micros,12,0.008570438510033893
1,packet_dir,12,0.0009428132185661696
1,TCP_win_size,12,0.01725329264315145
1,L4_payload,13,0.011399007908879471
1,iat_micros,13,0.007170597561403801
1,packet_dir,13,0.0018221132525369317
1,TCP_win_size,13,0.019486014148653842
1,L4_payload,14,0.012360627656037739
1,iat_micros,14,0.007184475308182583
1,packet_dir,14,0.0009963608886073316
1,TCP_win_size,14,0.015738080014224862
1,L4_payload,15,0.008741471725593256
1,iat_micros,15,0.005058272562456114
1,packet_dir,15,0.0017009776535745888
1,TCP_win_size,15,0.02829390214917336
1,L4_payload,16,0.006369063315099728
1,iat_micros,16,0.008849373501077413
1,packet_dir,16,0.001897612800324128
1,TCP_win_size,16,0.010222370699589952
1,L4_payload,17,0.00922610597832019
1,iat_micros,17,0.005235438917568311
1,packet_dir,17,0.0025794983928780876
1,TCP_win_size,17,0.008494609445723592
1,L4_payload,18,0.004156719240678707
1,iat_micros,18,0.005061862328519431
1,packet_dir,18,0.00041713399632670655
1,TCP_win_size,18,0.007682437739863984
1,L4_payload,19,0.007991199886486514
1,iat_micros,19,0.004782016638377234
1,packet_dir,19,0.0007102074252042523
1,TCP_win_size,19,0.005758523577900684
1,L4_payload,20,0.008363625968465384
1,iat_micros,20,0.008137702885450503
1,packet_dir,20,0.0023398196655446688
1,TCP_win_size,20,0.0065606616108548794
2,L4_payload,1,0.048228922317189296
2,iat_micros,1,0.0
2,packet_dir,1,0.004405332706727215
2,TCP_win_size,1,0.06706553295880069
2,L4_payload,2,0.13242893332406908
2,iat_micros,2,0.05361546846140356
2,packet_dir,2,0.010155184552911213
2,TCP_win_size,2,0.26396456661430395
2,L4_payload,3,0.09339721452206477
2,iat_micros,3,0.0255097888908665
2,packet_dir,3,0.01990551600974842
2,TCP_win_size,3,0.10158152920226471
2,L4_payload,4,0.17549306549513674
2,iat_micros,4,0.03266715524097762
2,packet_dir,4,0.020628384994249793
2,TCP_win_size,4,0.14147722211573435
2,L4_payload,5,0.10475733392219111
2,iat_micros,5,0.033247354659198126
2,packet_dir,5,0.02918012798086877
2,TCP_win_size,5,0.10694022103587247
2,L4_payload,6,0.10792655196472874
2,iat_micros,6,0.028937829472671914
2,packet_dir,6,0.012965919547545168
2,TCP_win_size,6,0.07403151462854243
2,L4_payload,7,0.04331020834261152
2,iat_micros,7,0.01925140869978086
2,packet_dir,7,0.008508309587319702
2,TCP_win_size,7,0.04083854704670704
2,L4_payload,8,0.03181810379828045
2,iat_micros,8,0.02374997918580912
2,packet_dir,8,0.005767125131211682
2,TCP_win_size,8,0.04334464678444956
2,L4_payload,9,0.03812631349615147
2,iat_micros,9,0.02159369436815381
2,packet_dir,9,0.005368113748033543
2,TCP_win_size,9,0.05018576514105494
2,L4_payload,10,0.028924578060729265
2,iat_micros,10,0.01711815024581467
2,packet_dir,10,0.0050517069303593915
2,TCP_win_size,10,0.05170481019985471
2,L4_payload,11,0.017940248322990654
2,iat_micros,11,0.015624595676875718
2,packet_dir,11,0.005362707206783872
2,TCP_win_size,11,0.029532851920728655
2,L4_payload,12,0.010060720713997641
2,iat_micros,12,0.005893801415562609
2,packet_dir,12,0.0020050365935372918
2,TCP_win_size,12,0.017983542128545412
2,L4_payload,13,0.009319426282241073
2,iat_micros,13,0.0053916427339025744
2,packet_dir,13,0.0011819389764819773
2,TCP_win_size,13,0.012061777540056292
2,L4_payload,14,0.009218785708397995
2,iat_micros,14,0.004191618815193077
2,packet_dir,14,0.0019265387374995705
2,TCP_win_size,14,0.02045622319296525
2,L4_payload,15,0.003584515388999056
2,iat_micros,15,0.005284063849551844
2,packet_dir,15,0.0016942896287209805
2,TCP_win_size,15,0.015751244594410702
2,L4_payload,16,0.005608615476690157
2,iat_micros,16,0.002763152631054515
2,packet_dir,16,0.0007685778405365459
2,TCP_win_size,16,0.005929713507911225
2,L4_payload,17,0.0054835258336617025
2,iat_micros,17,0.004429523465275118
2,packet_dir,17,0.0015530760062435506
2,TCP_win_size,17,0.003948122737303387
2,L4_payload,18,0.0037071462930044832
2,iat_micros,18,0.006162999191618683
2,packet_dir,18,0.00041866705510617506
2,TCP_win_size,18,0.007076255695654076
2,L4_payload,19,0.005259058694138023
2,iat_micros,19,0.007151029497236042
2,packet_dir,19,0.0007867701470601232
2,TCP_win_size,19,0.0039005837687721696
2,L4_payload,20,0.00593983116516162
2,iat_micros,20,0.008282167418708427
2,packet_dir,20,0.003419670056509889
2,TCP_win_size,20,0.004576979636892255
3,L4_payload,1,0.06493953029932815
3,iat_micros,1,0.0
3,packet_dir,1,-0.0006346165986365888
3,TCP_win_size,1,0.04800426052823482
3,L4_payload,2,0.14467658500545957
3,iat_micros,2,0.06301469540107661
3,packet_dir,2,0.0276133756651815
3,TCP_win_size,2,0.2299782439215958
3,L4_payload,3,0.10056965065952433
3,iat_micros,3,0.02901699593402699
3,packet_dir,3,0.01367014204619221
3,TCP_win_size,3,0.13487578298138672
3,L4_payload,4,0.1643975899884776
3,iat_micros,4,0.04448103481326256
3,packet_dir,4,0.020317594949897766
3,TCP_win_size,4,0.1619503914541408
3,L4_payload,5,0.09264589035046686
3,iat_micros,5,0.039201220300806895
3,packet_dir,5,0.02320104004720544
3,TCP_win_size,5,0.11448949765697304
3,L4_payload,6,0.08091466985330409
3,iat_micros,6,0.030510452814545213
3,packet_dir,6,0.00946607307941811
3,TCP_win_size,6,0.06820181449168514
3,L4_payload,7,0.04962572198059321
3,iat_micros,7,0.019813588742153092
3,packet_dir,7,0.006272848598558044
3,TCP_win_size,7,0.04535710719348812
3,L4_payload,8,0.03310861128542317
3,iat_micros,8,0.0192198154832929
3,packet_dir,8,0.004950389751466243
3,TCP_win_size,8,0.04683197431727393
3,L4_payload,9,0.026301829519644687
3,iat_micros,9,0.01721127732257361
3,packet_dir,9,0.005558013740558644
3,TCP_win_size,9,0.045711288700682716
3,L4_payload,10,0.025345145553458407
3,iat_micros,10,0.01825462789016891
3,packet_dir,10,0.0028733946917393538
3,TCP_win_size,10,0.05521684431114019
3,L4_payload,11,0.024178675013897317
3,iat_micros,11,0.017205104402970746
3,packet_dir,11,0.0042155634370428215
3,TCP_win_size,11,0.025913266136305187
3,L4_payload,12,0.015582537109470489
3,iat_micros,12,0.012544666982141246
3,packet_dir,12,0.0033462775339344647
3,TCP_win_size,12,0.019123245268019555
3,L4_payload,13,0.007891553440278748
3,iat_micros,13,0.009900578802920657
3,packet_dir,13,0.0024138215106438974
3,TCP_win_size,13,0.022970821287509425
3,L4_payload,14,0.006585093747567229
3,iat_micros,14,0.005736108935859187
3,packet_dir,14,0.0031889097640802585
3,TCP_win_size,14,0.017074759136740718
3,L4_payload,15,0.008040232162465947
3,iat_micros,15,0.008867999613191846
3,packet_dir,15,0.002459037859939992
3,TCP_win_size,15,0.018984036525535257
3,L4_payload,16,0.008060794717270486
3,iat_micros,16,0.007816808808639572
3,packet_dir,16,0.0007704376760622498
3,TCP_win_size,16,0.007614438842016487
3,L4_payload,17,0.007028546452660804
3,iat_micros,17,0.004343014570612328
3,packet_dir,17,0.0026975722736661263
3,TCP_win_size,17,0.009151089073375628
3,L4_payload,18,0.006668615055316306
3,iat_micros,18,0.004975445759711088
3,packet_dir,18,0.001361223199334136
3,TCP_win_size,18,0.008060110676768279
3,L4_payload,19,0.007135609292081375
3,iat_micros,19,0.0037138888664457414
3,packet_dir,19,0.0014346118879226682
3,TCP_win_size,19,0.0077015611615130755
3,L4_payload,20,0.008778638894328408
3,iat_micros,20,0.005720567936891096
3,packet_dir,20,0.001961157961503858
3,TCP_win_size,20,0.006957191870174467
4,L4_payload,1,0.06798667988840167
4,iat_micros,1,0.0
4,packet_dir,1,0.006884073539335583
4,TCP_win_size,1,0.06569344466060205
4,L4_payload,2,0.14727507888819594
4,iat_micros,2,0.06288542652083434
4,packet_dir,2,0.02564777829707973
4,TCP_win_size,2,0.2402245845463308
4,L4_payload,3,0.09148365929208774
4,iat_micros,3,0.03330724646086628
4,packet_dir,3,0.026172109561381645
4,TCP_win_size,3,0.10135763507635388
4,L4_payload,4,0.15144637736894595
4,iat_micros,4,0.02483841938559643
4,packet_dir,4,0.019988367782885534
4,TCP_win_size,4,0.1528420506926938
4,L4_payload,5,0.10785810744954268
4,iat_micros,5,0.03210580980644906
4,packet_dir,5,0.013073172117839227
4,TCP_win_size,5,0.08357660017272563
4,L4_payload,6,0.07910615165326128
4,iat_micros,6,0.038994142256460515
4,packet_dir,6,0.011711565263804052
4,TCP_win_size,6,0.05858232573282396
4,L4_payload,7,0.039989573300441665
4,iat_micros,7,0.02127249818620809
4,packet_dir,7,0.0043701369320848825
4,TCP_win_size,7,0.03506592059963673
4,L4_payload,8,0.030090315161191723
4,iat_micros,8,0.017021054216098532
4,packet_dir,8,0.005099927309771265
4,TCP_win_size,8,0.03632786442521118
4,L4_payload,9,0.02652531317233904
4,iat_micros,9,0.017704796234100584
4,packet_dir,9,0.006338367632210886
4,TCP_win_size,9,0.04143004301423294
4,L4_payload,10,0.023435433299688366
4,iat_micros,10,0.018050881552080216
4,packet_dir,10,0.005059129160326262
4,TCP_win_size,10,0.04934047071681301
4,L4_payload,11,0.019680719101850718
4,iat_micros,11,0.019590955051380615
4,packet_dir,11,0.0034754342727212955
4,TCP_win_size,11,0.03767203288799803
4,L4_payload,12,0.01169509725909228
4,iat_micros,12,0.01112733795675385
4,packet_dir,12,0.003015318078647881
4,TCP_win_size,12,0.01827034604218921
4,L4_payload,13,0.010538667339178165
4,iat_micros,13,0.007303720619193491
4,packet_dir,13,0.0018657527968002003
4,TCP_win_size,13,0.016760825186012636
4,L4_payload,14,0.0108191411347618
4,iat_micros,14,0.004707238797959655
4,packet_dir,14,0.002206161979158128
4,TCP_win_size,14,0.017455988974527176
4,L4_payload,15,0.007141762472054067
4,iat_micros,15,0.00768892139921393
4,packet_dir,15,0.0024102864514654976
4,TCP_win_size,15,0.020662119927659404
4,L4_payload,16,0.00442382431432685
4,iat_micros,16,0.007375969670295262
4,packet_dir,16,0.0009973010074845906
4,TCP_win_size,16,0.012031939280225083
4,L4_payload,17,0.007287379754686488
4,iat_micros,17,0.003347910356179566
4,packet_dir,17,0.0019383369793368693
4,TCP_win_size,17,0.008803948318874322
4,L4_payload,18,0.00503547939728196
4,iat_micros,18,0.007727564167839464
4,packet_dir,18,0.00119167094160169
4,TCP_win_size,18,0.00870675330940526
4,L4_payload,19,0.0035492379305460463
4,iat_micros,19,0.0058854786751293495
4,packet_dir,19,-0.00016580801559133588
4,TCP_win_size,19,0.0053246465615348106
4,L4_payload,20,0.007542051102534401
4,iat_micros,20,0.005191485820822845
4,packet_dir,20,0.0014898765404657678
4,TCP_win_size,20,0.0037915975226869678
