Fold,Feature,Packet,Importance
2,iat_micros,2,0.055132306716586754
2,packet_dir,2,0.00028070612370356685
2,TCP_win_size,2,0.2837426401420089
2,L4_payload,3,0.0345669303133036
2,iat_micros,3,0.010108351246344682
2,packet_dir,3,0.00011094943874923047
2,TCP_win_size,3,0.03426349589062738
2,L4_payload,4,0.11249782882805448
2,iat_micros,4,0.035787696690931625
2,packet_dir,4,-0.002273369767863187
2,TCP_win_size,4,0.14536157172187814
2,L4_payload,5,0.16222834761993
2,iat_micros,5,0.07754992502395908
2,packet_dir,5,0.0005195895082579227
2,TCP_win_size,5,0.05497927024589444
2,L4_payload,6,0.12073193365358748
2,iat_micros,6,0.07538081558777776
2,packet_dir,6,0.0005725823320972268
2,TCP_win_size,6,0.11388733951298491
2,L4_payload,7,0.153714943669911
2,iat_micros,7,0.04403113780426793
2,packet_dir,7,3.402694983378751e-05
2,TCP_win_size,7,0.025458295543103304
2,L4_payload,8,0.046169838424248155
2,iat_micros,8,0.009583874794770963
2,packet_dir,8,0.000836018074551248
2,TCP_win_size,8,0.06367112591306068
2,L4_payload,9,0.05586995463363564
2,iat_micros,9,0.03228841340933286
2,packet_dir,9,0.00015838096442166716
2,TCP_win_size,9,0.013189440484893566
2,L4_payload,10,0.02938725972580869
2,iat_micros,10,0.0236340835235751
2,packet_dir,10,0.0006423809099942446
2,TCP_win_size,10,0.017531885403514025
3,L4_payload,1,0.04828661678311619
3,iat_micros,1,0.0
3,packet_dir,1,-0.0002837654774339171
3,TCP_win_size,1,0.10620802229550463
3,L4_payload,2,0.20466709308311692
3,iat_micros,2,0.05191063704842236
3,packet_dir,2,0.00023777658316248562
3,TCP_win_size,2,0.37329226928522985
3,L4_payload,3,0.03858156018577574
3,iat_micros,3,0.02347053077937744
3,packet_dir,3,0.0004076147715750267
3,TCP_win_size,3,0.034082199086697074
3,L4_payload,4,0.06731058443983784
3,iat_micros,4,0.04149980377223983
3,packet_dir,4,-0.0008864652181728161
3,TCP_win_size,4,0.16271257406333461
3,L4_payload,5,0.13527616560622846
3,iat_micros,5,0.03343664746807917
3,packet_dir,5,0.0004938948095514206
3,TCP_win_size,5,0.06066948236730241
3,L4_payload,6,0.11973943135672016
3,iat_micros,6,0.0752748504110059
3,packet_dir,6,-0.0015489942588828853
3,TCP_win_size,6,0.07583208761207061
3,L4_payload,7,0.0972266242497426
3,iat_micros,7,0.027517012455064105
3,packet_dir,7,0.00029089498639223166
3,TCP_win_size,7,0.027275360561361595
3,L4_payload,8,0.02629064963730343
3,iat_micros,8,0.006677120248241408
3,packet_dir,8,0.0003952922052121721
3,TCP_win_size,8,0.04811193368641398
3,L4_payload,9,0.030042817346839
3,iat_micros,9,0.02431834688741219
3,packet_dir,9,0.00014891931732563535
3,TCP_win_size,9,0.018774199666950153
3,L4_payload,10,0.03983898872411373
3,iat_micros,10,0.024060334280875395
3,packet_dir,10,0.0009096453541133087
3,TCP_win_size,10,0.02950360342310887
4,L4_payload,1,0.0652750427425417
4,iat_micros,1,0.0
4,packet_dir,1,0.00012005161624983884
4,TCP_win_size,1,0.12038939859121456
4,L4_payload,2,0.1871225672039145
4,iat_micros,2,0.0868337915817392
4,packet_dir,2,-0.0005478887087519979
4,TCP_win_size,2,0.28625267983989033
4,L4_payload,3,0.028605138080820325
4,iat_micros,3,0.03145066172510269
4,packet_dir,3,-0.000485338545331615
4,TCP_win_size,3,0.03429467961359478
4,L4_payload,4,0.10599021175585221
4,iat_micros,4,0.054826507381221745
4,packet_dir,4,-0.001183992221740482
4,TCP_win_size,4,0.13218413751565095
4,L4_payload,5,0.1646256450612782
4,iat_micros,5,0.05346037636445544
4,packet_dir,5,0.004414189376802824
4,TCP_win_size,5,0.0600198015836213
4,L4_payload,6,0.14828518732247176
4,iat_micros,6,0.06077101393566409
4,packet_dir,6,0.00038647038854833227
4,TCP_win_size,6,0.07574931614817615
4,L4_payload,7,0.08437379718998272
4,iat_micros,7,0.036915411614245386
4,packet_dir,7,0.0024515607501598424
4,TCP_win_size,7,0.021914751498115947
4,L4_payload,8,0.039447262001885974
4,iat_micros,8,0.017539992742968025
4,packet_dir,8,0.00046677636782987975
4,TCP_win_size,8,0.048219578158750664
4,L4_payload,9,0.04032890844882786
4,iat_micros,9,0.010263087583552988
4,packet_dir,9,-9.386157944391016e-05
4,TCP_win_size,9,0.021244890770503844
4,L4_payload,10,0.03209256703485153
4,iat_micros,10,0.012809157282390515
4,packet_dir,10,-0.0002784298694678
4,TCP_win_size,10,0.024034153783759393
