Fold,Feature,Packet,Importance
2,TCP_win_size,4,0.17681671043283131
2,L4_payload,5,0.140680927577705
2,iat_micros,5,0.019438969076873036
2,packet_dir,5,0.0004368028894532472
2,TCP_win_size,5,0.06541150734301482
2,L4_payload,6,0.06863381202856544
2,iat_micros,6,0.06590849073472782
2,packet_dir,6,-2.3706718820903916e-05
2,TCP_win_size,6,0.04793075354064058
2,L4_payload,7,0.03856718019596883
2,iat_micros,7,0.02191345876599371
2,packet_dir,7,0.0014012158562763943
2,TCP_win_size,7,0.10032928039436229
2,L4_payload,8,0.05074837042047875
2,iat_micros,8,0.015775712102367834
2,packet_dir,8,0.0008456628402200295
2,TCP_win_size,8,0.023723540787614184
2,L4_payload,9,0.03762231349355716
2,iat_micros,9,0.04730982950241014
2,packet_dir,9,-4.2389152440591715e-05
2,TCP_win_size,9,0.026484868262741657
2,L4_payload,10,0.02076092427887488
2,iat_micros,10,0.020271821016649483
2,packet_dir,10,0.0004364499982330017
2,TCP_win_size,10,0.011289365497759718
2,L4_payload,11,0.053193976300462964
2,iat_micros,11,0.00882318668300286
2,packet_dir,11,0.00043756907325587235
2,TCP_win_size,11,0.026827084737305995
2,L4_payload,12,0.0038555934952455573
2,iat_micros,12,0.019523283237504074
2,packet_dir,12,-0.0004471520587685518
2,TCP_win_size,12,0.031812612503927085
2,L4_payload,13,0.030493888482851617
2,iat_micros,13,0.0108354250278353
2,packet_dir,13,4.2623383706086315e-05
2,TCP_win_size,13,0.007754677462799009
2,L4_payload,14,0.004773917613420053
2,iat_micros,14,0.0050577471338328905
2,packet_dir,14,-1.017086560750613e-05
2,TCP_win_size,14,0.015296722604034585
2,L4_payload,15,0.01138232658013294
2,iat_micros,15,0.002154071006771119
2,packet_dir,15,0.00036853337041975465
2,TCP_win_size,15,0.011966876889346167
2,L4_payload,16,0.004070694987603929
2,iat_micros,16,0.005944730504779727
2,packet_dir,16,4.879519110545516e-05
2,TCP_win_size,16,0.010321321937226458
2,L4_payload,17,0.0024075428300420754
2,iat_micros,17,0.0013589549762400566
2,packet_dir,17,4.380959217087366e-05
2,TCP_win_size,17,0.0060816971945314435
2,L4_payload,18,0.004627593236364191
2,iat_micros,18,0.0023517745048593497
2,packet_dir,18,-9.173253056360409e-05
2,TCP_win_size,18,0.004912915293061815
2,L4_payload,19,0.011680809077006415
2,iat_micros,19,0.0018279759533470497
2,packet_dir,19,2.3372926079900935e-05
2,TCP_win_size,19,0.0019148978262819583
2,L4_payload,20,0.004233574240060989
2,iat_micros,20,0.002201094372139778
2,packet_dir,20,1.420041371602565e-06
2,TCP_win_size,20,0.00673626388561388
3,L4_payload,1,0.06264922234731785
3,iat_micros,1,0.0
3,packet_dir,1,0.0004700078243331518
3,TCP_win_size,1,0.03065163108476554
3,L4_payload,2,0.27601526048238156
3,iat_micros,2,0.11007601878372952
3,packet_dir,2,0.000640125734207686
3,TCP_win_size,2,0.33487449811946135
3,L4_payload,3,0.004898835642961785
3,iat_micros,3,0.04902363780820451
3,packet_dir,3,0.00045709480764344335
3,TCP_win_size,3,0.04339823626469297
3,L4_payload,4,0.15994218617561273
3,iat_micros,4,0.030646405617517303
3,packet_dir,4,0.0004437045026861597
3,TCP_win_size,4,0.1587473922081699
3,L4_payload,5,0.1195069929890451
3,iat_micros,5,0.031673683850385714
3,packet_dir,5,0.0010560847676970297
3,TCP_win_size,5,0.058627472433727235
3,L4_payload,6,0.08668811654570163
3,iat_micros,6,0.06835691372361907
3,packet_dir,6,0.0002164325942430878
3,TCP_win_size,6,0.06643965365583426
3,L4_payload,7,0.05734679803572362
3,iat_micros,7,0.017523457692732336
3,packet_dir,7,0.0006489998122560792
3,TCP_win_size,7,0.052998343879153254
3,L4_payload,8,0.03793418354507594
3,iat_micros,8,0.020934415042574983
3,packet_dir,8,-3.957604349125177e-06
3,TCP_win_size,8,0.03127372635026404
3,L4_payload,9,0.05586914484956651
3,iat_micros,9,0.042643028134989436
3,packet_dir,9,0.00022896451264386997
3,TCP_win_size,9,0.020192508938635
3,L4_payload,10,0.03194786455060239
3,iat_micros,10,0.026527666426773067
3,packet_dir,10,0.0001400919099978637
3,TCP_win_size,10,0.019532587388312095
3,L4_payload,11,0.06245655999191513
3,iat_micros,11,0.012985313809622312
3,packet_dir,11,5.057407179265283e-06
3,TCP_win_size,11,0.02837843107590743
3,L4_payload,12,0.013386110313149402
3,iat_micros,12,0.022028250345101696
3,packet_dir,12,5.5074751799111255e-05
3,TCP_win_size,12,0.02769202063245757
3,L4_payload,13,0.016202078199057723
3,iat_micros,13,0.008004497871297644
3,packet_dir,13,-1.116806743084453e-06
3,TCP_win_size,13,0.002822135931637604
3,L4_payload,14,0.00908705130495946
3,iat_micros,14,0.002952344659206574
3,packet_dir,14,0.00030596961005358025
3,TCP_win_size,14,0.016819698428662377
3,L4_payload,15,0.010512110660783947
3,iat_micros,15,0.004321189369875356
3,packet_dir,15,8.200479169317987e-05
3,TCP_win_size,15,0.007688327450523502
3,L4_payload,16,0.0012219376530993031
3,iat_micros,16,0.005202220929277246
3,packet_dir,16,9.101357682084199e-05
3,TCP_win_size,16,0.0026771144148369785
3,L4_payload,17,0.0022230971189856064
3,iat_micros,17,0.0023673011965001933
3,packet_dir,17,-4.240686757839285e-05
3,TCP_win_size,17,0.006184111673064763
3,L4_payload,18,0.002875287993447273
3,iat_micros,18,0.004819276957277907
3,packet_dir,18,0.00030675325797346886
3,TCP_win_size,18,0.0051384292582952185
3,L4_payload,19,0.010950630721708876
3,iat_micros,19,0.0029538087674154667
3,packet_dir,19,1.649856858421117e-05
3,TCP_win_size,19,0.0021129355754965218
3,L4_payload,20,0.004960874242897262
3,iat_micros,20,0.004869318132477929
3,packet_dir,20,4.139146767556667e-06
3,TCP_win_size,20,0.006566266887602978
4,L4_payload,1,0.05824524237505102
4,iat_micros,1,0.0
4,packet_dir,1,0.0005652861618727911
4,TCP_win_size,1,0.04701522434152139
4,L4_payload,2,0.1772097871362348
4,iat_micros,2,0.1353307760637108
4,packet_dir,2,0.0038690306591888657
4,TCP_win_size,2,0.35593899718514876
4,L4_payload,3,0.03672091127918975
4,iat_micros,3,0.050559921060994384
4,packet_dir,3,0.00026651908410713077
4,TCP_win_size,3,0.05288921690225834
4,L4_payload,4,0.09713137783546699
4,iat_micros,4,0.034860098210629076
4,packet_dir,4,0.00036758686474058777
4,TCP_win_size,4,0.21081776927530882
4,L4_payload,5,0.15630355735811463
4,iat_micros,5,0.03422549155766319
4,packet_dir,5,0.001264644568436779
4,TCP_win_size,5,0.08225438610679703
4,L4_payload,6,0.07023509161081165
4,iat_micros,6,0.0838471618044423
4,packet_dir,6,0.0002020040265051648
4,TCP_win_size,6,0.04337489306271891
4,L4_payload,7,0.04531824926198169
4,iat_micros,7,0.02188039257816854
4,packet_dir,7,0.0023412642294715624
4,TCP_win_size,7,0.09643769390459056
4,L4_payload,8,0.02706597143696854
4,iat_micros,8,0.021086611381178955
4,packet_dir,8,0.0005623385441140272
4,TCP_win_size,8,0.01918351564927434
4,L4_payload,9,0.04630153843027074
4,iat_micros,9,0.03506180160184158
4,packet_dir,9,0.0003437541272433009
4,TCP_win_size,9,0.021826844524184708
4,L4_payload,10,0.03369887807639316
4,iat_micros,10,0.023009697542875074
4,packet_dir,10,-1.6638499801047146e-05
4,TCP_win_size,10,0.023837923383325688
4,L4_payload,11,0.04029675767014851
4,iat_micros,11,0.00876071122547728
4,packet_dir,11,7.701353752054274e-06
4,TCP_win_size,11,0.03656861255331023
4,L4_payload,12,0.002530370724343811
4,iat_micros,12,0.018365644133155
4,packet_dir,12,-6.760211181244813e-05
4,TCP_win_size,12,0.028609846065592137
4,L4_payload,13,0.015047936081828084
4,iat_micros,13,0.005001090776204364
4,packet_dir,13,1.942745439009741e-05
4,TCP_win_size,13,0.004564245455185301
4,L4_payload,14,0.009491381071711658
4,iat_micros,14,0.007223034221169655
4,packet_dir,14,-9.985254291677848e-05
4,TCP_win_size,14,0.01724413912597811
4,L4_payload,15,0.012578411618960672
4,iat_micros,15,0.0071989737734838855
4,packet_dir,15,2.891840267693624e-06
4,TCP_win_size,15,0.010916283070400823
4,L4_payload,16,0.004599696829245659
4,iat_micros,16,0.0016350738078472205
4,packet_dir,16,-4.8365513066528365e-05
4,TCP_win_size,16,0.006825690225014114
4,L4_payload,17,0.004258773453329923
4,iat_micros,17,-0.0027127864632348064
4,packet_dir,17,4.0742448618402705e-05
4,TCP_win_size,17,0.004728605592390522
4,L4_payload,18,0.0026825617242138833
4,iat_micros,18,0.004859101663896581
4,packet_dir,18,6.290578312473372e-06
4,TCP_win_size,18,0.0033252669381909072
4,L4_payload,19,0.013843451772117987
4,iat_micros,19,0.002531373173042084
4,packet_dir,19,0.0008135955013131024
4,TCP_win_size,19,0.0038688045569870155
4,L4_payload,20,0.004599773674272001
4,iat_micros,20,0.005814480839035241
4,packet_dir,20,7.700929563725367e-05
4,TCP_win_size,20,0.006602112300242879
