Fold,Feature,Packet,Importance
3,TCP_win_size,8,0.025417234437554725
3,L4_payload,9,0.04613307738873118
3,iat_micros,9,0.0388538344650442
3,packet_dir,9,0.00016534294081793632
3,TCP_win_size,9,0.016993679411825724
3,L4_payload,10,0.02484235075644392
3,iat_micros,10,0.02553572317447106
3,packet_dir,10,0.00010542154450376984
3,TCP_win_size,10,0.02113573221686238
3,L4_payload,11,0.0500918473208003
3,iat_micros,11,0.010612925074383384
3,packet_dir,11,1.1848724170704372e-05
3,TCP_win_size,11,0.030308633769891458
3,L4_payload,12,0.01342009028121538
3,iat_micros,12,0.018975785562361125
3,packet_dir,12,3.9769645809428766e-05
3,TCP_win_size,12,0.02214470802937285
3,L4_payload,13,0.021826098603924038
3,iat_micros,13,0.007182520344940713
3,packet_dir,13,1.6183636034838855e-05
3,TCP_win_size,13,0.003243549137550872
3,L4_payload,14,0.011788379481004085
3,iat_micros,14,0.0017953326660062885
3,packet_dir,14,0.0004170205538684968
3,TCP_win_size,14,0.013593414056231268
3,L4_payload,15,0.012923558428155957
3,iat_micros,15,0.003970133904658724
3,packet_dir,15,5.598692951025441e-05
3,TCP_win_size,15,0.004834959663639893
3,L4_payload,16,0.002688615524675697
3,iat_micros,16,0.0033072208643716294
3,packet_dir,16,6.297447907854803e-05
3,TCP_win_size,16,0.0048198138629231835
3,L4_payload,17,0.002418284351733746
3,iat_micros,17,0.0011944228899665177
3,packet_dir,17,-3.850003849947825e-05
3,TCP_win_size,17,0.004990499903215095
3,L4_payload,18,0.005373568903451087
3,iat_micros,18,0.005187037919313298
3,packet_dir,18,8.271438491647132e-05
3,TCP_win_size,18,0.00452645499171922
3,L4_payload,19,0.010998104813552345
3,iat_micros,19,0.003147111499856692
3,packet_dir,19,3.726402064785361e-05
3,TCP_win_size,19,0.0022171573527884902
3,L4_payload,20,0.00577704743227514
3,iat_micros,20,0.00529575666951132
3,packet_dir,20,3.2675015972927213e-06
3,TCP_win_size,20,0.004177866092504701
4,L4_payload,1,0.07029284791497048
4,iat_micros,1,0.0
4,packet_dir,1,0.0007078332273522392
4,TCP_win_size,1,0.04268996330938535
4,L4_payload,2,0.17950297130664694
4,iat_micros,2,0.15335670145213953
4,packet_dir,2,0.003755222123800195
4,TCP_win_size,2,0.3516600490329438
4,L4_payload,3,0.03223139044530399
4,iat_micros,3,0.04416758096886042
4,packet_dir,3,0.0001520926962257363
4,TCP_win_size,3,0.04011601108140894
4,L4_payload,4,0.1242783851121203
4,iat_micros,4,0.031085005777640617
4,packet_dir,4,0.0003487862595648039
4,TCP_win_size,4,0.20918153362799785
4,L4_payload,5,0.1570215108404227
4,iat_micros,5,0.034579796623802395
4,packet_dir,5,0.0007313439218705753
4,TCP_win_size,5,0.07460982113116188
4,L4_payload,6,0.07047362028606585
4,iat_micros,6,0.07911671828514955
4,packet_dir,6,0.00013709689665120095
4,TCP_win_size,6,0.04789738442923408
4,L4_payload,7,0.04170320175217057
4,iat_micros,7,0.023050830659485655
4,packet_dir,7,0.0023596140290464973
4,TCP_win_size,7,0.1026124097788852
4,L4_payload,8,0.03715512854978442
4,iat_micros,8,0.022482591797597706
4,packet_dir,8,0.00043506455585884396
4,TCP_win_size,8,0.01865558619829244
4,L4_payload,9,0.04472918236751866
4,iat_micros,9,0.037971009658576804
4,packet_dir,9,0.00028612320784304757
4,TCP_win_size,9,0.019876068816301995
4,L4_payload,10,0.028933056175446836
4,iat_micros,10,0.017221192190845613
4,packet_dir,10,-0.0002826832260325318
4,TCP_win_size,10,0.026487976288990467
4,L4_payload,11,0.035212126622354845
4,iat_micros,11,0.011901978534297086
4,packet_dir,11,8.122297003865242e-06
4,TCP_win_size,11,0.029445000327541493
4,L4_payload,12,0.003929669275748893
4,iat_micros,12,0.014672497964056674
4,packet_dir,12,-7.913911031209864e-05
4,TCP_win_size,12,0.024803908901958494
4,L4_payload,13,0.011677993141347542
4,iat_micros,13,0.0021722573437727988
4,packet_dir,13,5.452708137454465e-06
4,TCP_win_size,13,0.0031018740228319075
4,L4_payload,14,0.010839676800969755
4,iat_micros,14,0.008161617930454668
4,packet_dir,14,0.0004385915981401922
4,TCP_win_size,14,0.013397561388046597
4,L4_payload,15,0.011367277422323241
4,iat_micros,15,0.006757183797162725
4,packet_dir,15,4.736488335765898e-06
4,TCP_win_size,15,0.010448910941704526
4,L4_payload,16,0.002873985866244766
4,iat_micros,16,7.218418613774702e-05
4,packet_dir,16,-9.830178169067949e-05
4,TCP_win_size,16,0.0061320314944168786
4,L4_payload,17,0.0037433067100209882
4,iat_micros,17,-0.002705537175643258
4,packet_dir,17,0.00012939710723003373
4,TCP_win_size,17,0.007057044047542149
4,L4_payload,18,0.002857607920304872
4,iat_micros,18,0.003902472444679006
4,packet_dir,18,-3.743353590834886e-05
4,TCP_win_size,18,0.002779589944111649
4,L4_payload,19,0.013042459249845706
4,iat_micros,19,0.0012561065559566487
4,packet_dir,19,0.000619999684204231
4,TCP_win_size,19,0.0032660359174769837
4,L4_payload,20,0.004462469196369057
4,iat_micros,20,0.005460524113004794
4,packet_dir,20,5.3560128435492516e-05
4,TCP_win_size,20,0.005567300826442079
